Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2014-01-01,Grey,Pomeranian,Pomeranian,Toy Dog,M,Lost,Griswald,2014-01-01
2014-01-02,Brown,Terrier,Terrier,Terrier,M,Lost,Rocko,2014-01-02
2014-01-01,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,Sailainja,2014-01-02
2014-01-02,White,Border Collie,Border Collie,Herding Dog,F,Lost,,2014-01-02
2014-01-02,White,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,Sailainja,2014-01-02
2014-01-04,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Chuck,2014-01-04
2014-01-09,Grey,Greyhound,Greyhound,Hound,X,Lost,,2014-01-09
2014-01-08,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Jasper,2014-01-10
2014-01-10,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,F,Lost,?,2014-01-10
2014-01-13,Grey,Cairn Terrier,Cairn Terrier,Terrier,F,Lost,Gracie,2014-01-13
2014-01-13,Brown,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,M,Lost,Junior,2014-01-13
2014-01-14,Grey,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,M,Lost,Zander,2014-01-14
2014-01-15,Brown,,,,M,Lost,Lynx,2014-01-15
2014-01-16,Red,NS Duck Toll. Retriever,Nova Scotia Duck Toller Retriever,Sporting Dog,M,Lost,Fenwick,2014-01-16
2014-01-17,Brown,Border Collie,Border Collie,Herding Dog,F,Lost,Ari,2014-01-18
2014-01-18,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F,Lost,Paso,2014-01-18
2014-01-19,Black,Chihuahua,Chihuahua,Toy Dog,M,Lost,Spresso,2014-01-19
2014-01-20,Tan,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F,Lost,n/a,2014-01-20
2014-01-18,Grey,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F,Lost,Fiona,2014-01-20
2014-01-21,White,DSH,DSH Cat,,M,Lost,Zephyr,2014-01-21
2014-01-24,Grey,Miniature Schnauzer,Miniature Schnauzer,Terrier,M/N,Lost,Max,2014-01-24
2014-01-25,Black,Labrador,Labrador Retriever,Sporting Dog,F/S,Lost,Lou Lou,2014-01-25
2014-01-26,Blue,Parrot - Indian Ringneck,Parrot - Indian Ringneck,,F,Lost,Cleo,2014-01-26
2014-01-27,Yellow,Shiba Inu,Shiba Inu,Non-Sporting Dog,F,Lost,Bebe,2014-01-27
2014-01-28,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F,Lost,Makiska,2014-01-28
2014-01-06,Grey,Tabby,Tabby Cat,,M,Lost,Vishnu,2014-01-29
2014-02-01,Tan,Terrier,Terrier,Terrier,M,Lost,Nina,2014-02-01
2014-02-01,Golden,NS Duck Toll. Retriever,Nova Scotia Duck Toller Retriever,Sporting Dog,F,Lost,Daisy,2014-02-01
2014-02-02,,Pitbull,Pitbull,Terrier,X,Lost,Yoga Dog,2014-02-02
2014-02-02,Black,Labrador,Labrador Retriever,Sporting Dog,F/S,Lost,Zoe,2014-02-02
2014-02-04,Tan,Chihuahua,Chihuahua,Toy Dog,M,Lost,Peanut,2014-02-04
2014-02-06,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,Tazzy,2014-02-06
2014-02-06,Tan,Pomeranian,Pomeranian,Toy Dog,F/S,Lost,"Licorice aka ""Licky""",2014-02-06
2014-02-11,Black,French Bulldog,French Bulldog,Non-Sporting Dog,M,Lost,Bushido,2014-02-11
2014-02-12,Black,Husky X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Tundra,2014-02-12
2014-02-12,Grey,DSH,DSH Cat,,F/S,Lost,Fuzzy,2014-02-14
2014-02-15,Golden,Water Spaniel,Water Spaniel,Sporting Dog,F,Lost,Mikki,2014-02-15
2014-02-16,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,M,Lost,Brodie,2014-02-16
2014-02-16,Brown,Chihuahua,Chihuahua,Toy Dog,X,Lost,,2014-02-16
2014-02-17,Black,DSH,DSH Cat,,M,Lost,,2014-02-17
2014-02-14,Black,DMH Cat,DMH Cat,,M,Lost,Pinky/Rocky,2014-02-17
