Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2014-01-01,Grey,Pomeranian,Pomeranian,Toy Dog,toy,M,Lost,Griswald,2014-01-01
2014-01-02,Brown,Terrier,Terrier,Terrier,terrier,M,Lost,Rocko,2014-01-02
2014-01-01,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sailainja,2014-01-02
2014-01-02,White,Border Collie,Border Collie,Herding Dog,herding,F,Lost,,2014-01-02
2014-01-02,White,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sailainja,2014-01-02
2014-01-04,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Chuck,2014-01-04
2014-01-09,Grey,Greyhound,Greyhound,Hound,hound,X,Lost,,2014-01-09
2014-01-08,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Jasper,2014-01-10
2014-01-10,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,Lost,?,2014-01-10
2014-01-13,Grey,Cairn Terrier,Cairn Terrier,Terrier,terrier,F,Lost,Gracie,2014-01-13
2014-01-13,Brown,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Junior,2014-01-13
2014-01-14,Grey,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Zander,2014-01-14
2014-01-15,Brown,,,,,M,Lost,Lynx,2014-01-15
2014-01-16,Red,NS Duck Toll. Retriever,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,M,Lost,Fenwick,2014-01-16
2014-01-17,Brown,Border Collie,Border Collie,Herding Dog,herding,F,Lost,Ari,2014-01-18
2014-01-18,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Paso,2014-01-18
2014-01-19,Black,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Spresso,2014-01-19
2014-01-20,Tan,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,n/a,2014-01-20
2014-01-18,Grey,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Fiona,2014-01-20
2014-01-21,White,DSH,DSH Cat,,,M,Lost,Zephyr,2014-01-21
2014-01-24,Grey,Miniature Schnauzer,Miniature Schnauzer,Terrier,terrier,M/N,Lost,Max,2014-01-24
2014-01-25,Black,Labrador,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Lou Lou,2014-01-25
2014-01-26,Blue,Parrot - Indian Ringneck,Parrot - Indian Ringneck,,,F,Lost,Cleo,2014-01-26
2014-01-27,Yellow,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F,Lost,Bebe,2014-01-27
2014-01-28,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Makiska,2014-01-28
2014-01-06,Grey,Tabby,Tabby Cat,,,M,Lost,Vishnu,2014-01-29
2014-02-01,Tan,Terrier,Terrier,Terrier,terrier,M,Lost,Nina,2014-02-01
2014-02-01,Golden,NS Duck Toll. Retriever,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,F,Lost,Daisy,2014-02-01
2014-02-02,,Pitbull,Pitbull,Terrier,terrier,X,Lost,Yoga Dog,2014-02-02
2014-02-02,Black,Labrador,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Zoe,2014-02-02
2014-02-04,Tan,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Peanut,2014-02-04
2014-02-06,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Tazzy,2014-02-06
2014-02-06,Tan,Pomeranian,Pomeranian,Toy Dog,toy,F/S,Lost,"Licorice aka ""Licky""",2014-02-06
2014-02-11,Black,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,Lost,Bushido,2014-02-11
2014-02-12,Black,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Tundra,2014-02-12
2014-02-12,Grey,DSH,DSH Cat,,,F/S,Lost,Fuzzy,2014-02-14
2014-02-15,Golden,Water Spaniel,Water Spaniel,Sporting Dog,sporting,F,Lost,Mikki,2014-02-15
2014-02-16,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,Lost,Brodie,2014-02-16
2014-02-16,Brown,Chihuahua,Chihuahua,Toy Dog,toy,X,Lost,,2014-02-16
2014-02-17,Black,DSH,DSH Cat,,,M,Lost,,2014-02-17
2014-02-14,Black,DMH Cat,DMH Cat,,,M,Lost,Pinky/Rocky,2014-02-17
2014-02-15,Brown,DMH Cat,DMH Cat,,,M,Lost,Choxie,2014-02-18
2014-02-20,Black,Silky Terrier,Silkie Terrier,Toy Dog,toy,M,Lost,Charlie,2014-02-20
2014-02-21,Black,DSH Cat,DSH Cat,,,M,Lost,,2014-02-21
2014-02-22,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Gus,2014-02-22
2014-02-27,Black,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Rossi,2014-02-27
2014-03-02,Golden,Calico Tabby Cat,Calico Cat,,,F,Lost,Crickett,2014-03-02
2014-03-03,White,Tabby,Tabby Cat,,,M/N,Lost,Dexter,2014-03-03
2014-03-03,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Lost,Biggie,2014-03-04
2014-03-05,Black,Short Haired Tabby Cat,Tabby Cat,,,F/S,Lost,Jewles,2014-03-05
2014-03-06,White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Zues,2014-03-06
2014-03-09,Black,Beagle,Beagle,Hound,hound,F,Lost,Dobby,2014-03-09
2014-03-10,Tan,Bull Mastiff,Bull Mastiff,Working Dog,working,F,Lost,Cassie,2014-03-10
2014-03-12,Black,Mixed Breed Cat,Cat,,,M,Lost,Basil,2014-03-12
2014-03-13,Black,Bengal,Bengal Cat,,,M,Lost,Buddy,2014-03-13
2014-03-13,Red,Amer. Staffordshire,American Staffordshire,Terrier,terrier,F/S,Lost,Taya,2014-03-13
2014-03-14,White,Husky,Husky,Working Dog,working,F/S,Lost,Garbo,2014-03-14
2014-03-17,Brown,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Toby,2014-03-17
2014-03-17,Apricot,Calico Cat,Calico Cat,,,F,Lost,Bubba,2014-03-17
2014-03-19,Black,Newfoundland,Newfoundland,Working Dog,working,F,Lost,Bertha,2014-03-19
2014-03-19,White,DLH Himalayan,Himalayan Cat,,,F/S,Lost,Neko,2014-03-19
2014-03-16,Black,,,,,M,Lost,Benny,2014-03-20
2014-03-20,Black,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,M,Lost,Louie,2014-03-20
2014-03-21,White,Border Collie,Border Collie,Herding Dog,herding,F,Lost,Tika,2014-03-21
2014-03-22,Brown,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,Lost,Monster,2014-03-22
2014-03-18,Red,Ferret,Ferret,,,M,Lost,Frank,2014-03-22
2014-03-22,White,Beagle,Beagle,Hound,hound,M,Lost,Maxie,2014-03-22
2014-03-23,Tan,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,F/S,Lost,Mui-Mui,2014-03-23
2014-03-24,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Lucero,2014-03-24
2014-03-23,Golden,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,Minnie,2014-03-24
2014-03-24,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Sadie,2014-03-24
2014-03-25,Brown,Beagle,Beagle,Hound,hound,M/N,Lost,Maxie,2014-03-25
2014-03-25,Black,DSH,DSH Cat,,,M,Lost,Unknown,2014-03-25
2014-03-23,Grey,DSH,DSH Cat,,,M/N,Lost,Buddy,2014-03-27
2014-03-28,Black,DSH,DSH Cat,,,M/N,Lost,Buckey,2014-03-28
2014-03-28,Grey,Tortoise Shell Tabby,Tortoise Shell Cat,,,F,Lost,?,2014-03-31
2014-04-01,,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Shmoe,2014-04-01
2014-04-01,Black,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Diego,2014-04-01
2014-04-01,Black,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,M/N,Lost,Dexter,2014-04-01
2014-04-01,White,Maltese,Maltese,Toy Dog,toy,M,Lost,Zeus,2014-04-01
2014-04-02,Brown,Unknown,Unknown,Dog Crossbreed,crossbreed,M,Lost,Wes,2014-04-02
2014-04-04,Apricot,DSH Cat,DSH Cat,,,M,Lost,Chad,2014-04-04
2014-04-05,Apricot,Kitten,Kitten,,,M,Lost,Little Cheese,2014-04-05
2014-04-06,Black,Schipperke,Schipperke,Non-Sporting Dog,nonsporting,F,Lost,Minly,2014-04-06
2014-04-06,Cream,Maltese,Maltese,Toy Dog,toy,M,Lost,Teddy Bear,2014-04-06
2014-04-07,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,Lost,,2014-04-07
2014-04-08,Red,Amer. Staffordshire,American Staffordshire,Terrier,terrier,F/S,Lost,Taya,2014-04-08
2014-04-08,Blue,Budgie,Budgie,,,X,Lost,Pickles,2014-04-08
2014-04-09,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,M,Lost,Teddy,2014-04-09
2014-04-09,White,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Wink,2014-04-09
2014-04-09,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Max,2014-04-09
2014-04-09,White,,,,,M,Lost,,2014-04-09
2014-04-10,Black,Blue Heeler,Blue Heeler,Herding Dog,herding,M,Lost,Buffy,2014-04-10
2014-04-10,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Tyson or Hansen?,2014-04-10
2014-04-10,White,Tabby Main Coon,Maine Coon Cat,,,,Lost,,2014-04-10
2014-04-11,Apricot,Tabby Cat,Tabby Cat,,,M,Lost,Myles,2014-04-11
2014-04-11,Cream,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Tiny,2014-04-11
2014-04-12,Brown,Heeler,Heeler,Herding Dog,herding,F/S,Lost,Trout,2014-04-12
2014-04-13,White,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Smudge,2014-04-13
2014-04-13,,Muted calico,Muted calico,,,F,Lost,Nora,2014-04-13
2014-04-13,Grey,Maincoon.,Maine Coon Cat,,,M,Lost,Max,2014-04-13
2014-04-14,Black,DSH,DSH Cat,,,M/N,Lost,,2014-04-14
2014-04-16,Brown,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Lucia,2014-04-16
2014-04-17,Black,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Kashi,2014-04-17
2014-04-17,Black,Aust. Shepherd,Australian Shepherd,Herding Dog,herding,F,Lost,Bali,2014-04-17
2014-04-17,Red,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,,2014-04-17
2014-04-19,Tan,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Kobe,2014-04-19
2014-04-20,Tan,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Lucia,2014-04-20
2014-04-20,Cream,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Maisi,2014-04-20
2014-04-22,,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,,2014-04-22
2014-04-22,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M/N,Lost,Bing Lee,2014-04-23
2014-04-23,White,Miniature Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,Lost,Buddy,2014-04-23
2014-04-23,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Lancelot,2014-04-23
2014-04-23,Black,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Seeker,2014-04-23
