,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
0,2014-01-01,Grey,Pomeranian,M,Lost,Griswald,2014-01-01,False,True,False,False,Griswald,m
1,2014-01-02,Brown,Terrier,M,Lost,Rocko,2014-01-02,False,True,False,False,Rocko,m
2,2014-01-01,Black,Lab X,F,Lost,Sailainja,2014-01-02,False,True,False,False,Sailainja,f
3,2014-01-02,White,Border Collie,F,Lost,,2014-01-02,False,True,False,False,,f
4,2014-01-02,White,Lab X,F,Lost,Sailainja,2014-01-02,False,True,False,False,Sailainja,f
5,2014-01-04,Other,Shiba Inu,M,Lost,Chuck,2014-01-04,False,True,False,False,Chuck,m
6,2014-01-09,Grey,Greyhound,X,Lost,,2014-01-09,False,True,False,False,,x
7,2014-01-08,Black,Shih Tzu,M,Lost,Jasper,2014-01-10,False,True,False,False,Jasper,m
8,2014-01-10,Black,Germ. Shepherd,F,Lost,Unknown,2014-01-10,False,True,False,False,Unknown,f
9,2014-01-13,Grey,Cairn Terrier,F,Lost,Gracie,2014-01-13,False,True,False,False,Gracie,f
10,2014-01-13,Brown,.Unknown Breed Mix,M,Lost,Junior,2014-01-13,False,True,False,False,Junior,m
11,2014-01-14,Grey,.Unknown Breed Mix,M,Lost,Zander,2014-01-14,False,True,False,False,Zander,m
12,2014-01-15,Brown,,M,Lost,Lynx,2014-01-15,False,False,False,False,Lynx,m
13,2014-01-16,Other,NS Duck Toll. Retriever,M,Lost,Fenwick,2014-01-16,False,True,False,False,Fenwick,m
14,2014-01-17,Brown,Border Collie,F,Lost,Ari,2014-01-18,False,True,False,False,Ari,f
15,2014-01-18,Black,.Unknown Breed Mix,F,Lost,Paso,2014-01-18,False,True,False,False,Paso,f
16,2014-01-19,Black,Chihuahua,M,Lost,Spresso,2014-01-19,False,True,False,False,Spresso,m
17,2014-01-20,Other,.Unknown Breed Mix,F,Lost,n/a,2014-01-20,False,True,False,False,n/a,f
18,2014-01-18,Grey,.Unknown Breed Mix,F,Lost,Fiona,2014-01-20,False,True,False,False,Fiona,f
19,2014-01-21,White,DSH,M,Lost,Zephyr,2014-01-21,True,False,False,False,Zephyr,m
20,2014-01-24,Grey,Miniature Schnauzer,M/N,Lost,Max,2014-01-24,False,True,False,False,Max,m
21,2014-01-25,Black,Labrador,F/S,Lost,Lou Lou,2014-01-25,False,True,False,False,Lou Lou,f
22,2014-01-26,Other,Parrot - Indian Ringneck,F,Lost,Cleo,2014-01-26,False,False,True,False,Cleo,f
23,2014-01-27,Other,Shiba Inu,F,Lost,Bebe,2014-01-27,False,True,False,False,Bebe,f
24,2014-01-28,Black,.Unknown Breed Mix,F,Lost,Makiska,2014-01-28,False,True,False,False,Makiska,f
25,2014-01-06,Grey,Tabby,M,Lost,Vishnu,2014-01-29,True,False,False,False,Vishnu,m
26,2014-02-01,Other,Terrier,M,Lost,Nina,2014-02-01,False,True,False,False,Nina,m
27,2014-02-01,Other,NS Duck Toll. Retriever,F,Lost,Daisy,2014-02-01,False,True,False,False,Daisy,f
28,2014-02-02,Other,Pit Bull,X,Lost,Yoga Dog,2014-02-02,False,True,False,False,Yoga Dog,x
29,2014-02-02,Black,Labrador,F/S,Lost,Zoe,2014-02-02,False,True,False,False,Zoe,f
30,2014-02-04,Other,Chihuahua,M,Lost,Peanut,2014-02-04,False,True,False,False,Peanut,m
31,2014-02-06,Black,Lab X,F,Lost,Tazzy,2014-02-06,False,True,False,False,Tazzy,f
32,2014-02-06,Other,Pomeranian,F/S,Lost,"Licorice aka ""Licky""",2014-02-06,False,True,False,False,"Licorice aka ""Licky""",f
33,2014-02-11,Black,French Bulldog,M,Lost,Bushido,2014-02-11,False,True,False,False,Bushido,m
34,2014-02-12,Black,Husky X,F/S,Lost,Tundra,2014-02-12,False,True,False,False,Tundra,f
35,2014-02-12,Grey,DSH,F/S,Lost,Fuzzy,2014-02-14,True,False,False,False,Fuzzy,f
36,2014-02-15,Other,Water Spaniel,F,Lost,Mikki,2014-02-15,False,True,False,False,Mikki,f
37,2014-02-16,Black,Miniature Pinscher,M,Lost,Brodie,2014-02-16,False,True,False,False,Brodie,m
38,2014-02-16,Brown,Chihuahua,X,Lost,,2014-02-16,False,True,False,False,,x
39,2014-02-17,Black,DSH,M,Lost,,2014-02-17,True,False,False,False,,m
40,2014-02-14,Black,DMH Cat,M,Lost,Pinky/Rocky,2014-02-17,True,False,False,False,Pinky/Rocky,m
41,2014-02-15,Brown,DMH Cat,M,Lost,Choxie,2014-02-18,True,False,False,False,Choxie,m
42,2014-02-20,Black,Silky Terrier,M,Lost,Charlie,2014-02-20,False,True,False,False,Charlie,m
43,2014-02-21,Black,DSH Cat,M,Lost,,2014-02-21,True,False,False,False,,m
44,2014-02-22,Black,Germ. Shepherd,M,Lost,Gus,2014-02-22,False,True,False,False,Gus,m
45,2014-02-27,Black,Pit X,F/S,Lost,Rossi,2014-02-27,False,True,False,False,Rossi,f
46,2014-03-02,Other,Calico Tabby Cat,F,Lost,Crickett,2014-03-02,True,False,False,False,Crickett,f
47,2014-03-03,White,Tabby,M/N,Lost,Dexter,2014-03-03,True,False,False,False,Dexter,m
48,2014-03-03,White,Shih Tzu,M/N,Lost,Biggie,2014-03-04,False,True,False,False,Biggie,m
49,2014-03-05,Black,Short Haired Tabby Cat,F/S,Lost,Jewles,2014-03-05,True,False,False,False,Jewles,f
50,2014-03-06,White,Pit Bull,M,Lost,Zues,2014-03-06,False,True,False,False,Zues,m
51,2014-03-09,Black,Beagle,F,Lost,Dobby,2014-03-09,False,True,False,False,Dobby,f
52,2014-03-10,Other,Bullmastiff,F,Lost,Cassie,2014-03-10,False,True,False,False,Cassie,f
53,2014-03-12,Black,Mixed Breed Cat,M,Lost,Basil,2014-03-12,True,False,False,False,Basil,m
54,2014-03-13,Black,Bengal (?),M,Lost,Buddy,2014-03-13,False,False,False,False,Buddy,m
55,2014-03-13,Other,Amer. Staffordshire,F/S,Lost,Taya,2014-03-13,False,True,False,False,Taya,f
56,2014-03-14,White,Husky,F/S,Lost,Garbo,2014-03-14,False,True,False,False,Garbo,f
