,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
0,2014-01-01,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Pomeranian,Pomeranian,Toy Dog,toy,M,lost,Griswald,2014-01-01,True,m,2014-01-01 00:00:00
1,2014-01-02,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Terrier,Terrier,Terrier,terrier,M,lost,Rocko,2014-01-02,True,m,2014-01-02 00:00:00
2,2014-01-01,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Sailainja,2014-01-02,True,f,2014-01-02 00:00:00
3,2014-01-02,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Border Collie,Border Collie,Herding Dog,herding,F,lost,,2014-01-02,True,f,2014-01-02 00:00:00
4,2014-01-02,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Sailainja,2014-01-02,True,f,2014-01-02 00:00:00
5,2014-01-04,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,lost,Chuck,2014-01-04,True,m,2014-01-04 00:00:00
6,2014-01-09,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Greyhound,Greyhound,Hound,hound,X,lost,,2014-01-09,True,x,2014-01-09 00:00:00
7,2014-01-08,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,lost,Jasper,2014-01-10,True,m,2014-01-10 00:00:00
8,2014-01-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,lost,?,2014-01-10,True,f,2014-01-10 00:00:00
9,2014-01-13,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Cairn Terrier,Cairn Terrier,Terrier,terrier,F,lost,Gracie,2014-01-13,True,f,2014-01-13 00:00:00
10,2014-01-13,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Junior,2014-01-13,True,m,2014-01-13 00:00:00
