,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
0,2014-01-01,Grey,Pomeranian,M,Lost,Griswald,2014-01-01,False,True,False,False,Griswald
1,2014-01-02,Brown,Terrier,M,Lost,Rocko,2014-01-02,False,True,False,False,Rocko
2,2014-01-01,Black,Lab X,F,Lost,Sailainja,2014-01-02,False,True,False,False,Sailainja
3,2014-01-02,White,Border Collie,F,Lost,,2014-01-02,False,True,False,False,
4,2014-01-02,White,Lab X,F,Lost,Sailainja,2014-01-02,False,True,False,False,Sailainja
5,2014-01-04,Red,Shiba Inu,M,Lost,Chuck,2014-01-04,False,True,False,False,Chuck
6,2014-01-09,Grey,Greyhound,X,Lost,,2014-01-09,False,True,False,False,
7,2014-01-08,Black,Shih Tzu,M,Lost,Jasper,2014-01-10,False,True,False,False,Jasper
8,2014-01-10,Black,Germ. Shepherd,F,Lost,Unknown,2014-01-10,False,True,False,False,Unknown
9,2014-01-13,Grey,Cairn Terrier,F,Lost,Gracie,2014-01-13,False,True,False,False,Gracie
10,2014-01-13,Brown,.Unknown Breed Mix,M,Lost,Junior,2014-01-13,False,True,False,False,Junior
11,2014-01-14,Grey,.Unknown Breed Mix,M,Lost,Zander,2014-01-14,False,True,False,False,Zander
12,2014-01-15,Brown,,M,Lost,Lynx,2014-01-15,False,False,False,False,Lynx
13,2014-01-16,Red,NS Duck Toll. Retriever,M,Lost,Fenwick,2014-01-16,False,True,False,False,Fenwick
14,2014-01-17,Brown,Border Collie,F,Lost,Ari,2014-01-18,False,True,False,False,Ari
15,2014-01-18,Black,.Unknown Breed Mix,F,Lost,Paso,2014-01-18,False,True,False,False,Paso
16,2014-01-19,Black,Chihuahua,M,Lost,Spresso,2014-01-19,False,True,False,False,Spresso
17,2014-01-20,Tan,.Unknown Breed Mix,F,Lost,n/a,2014-01-20,False,True,False,False,n/a
18,2014-01-18,Grey,.Unknown Breed Mix,F,Lost,Fiona,2014-01-20,False,True,False,False,Fiona
19,2014-01-21,White,DSH,M,Lost,Zephyr,2014-01-21,True,False,False,False,Zephyr
20,2014-01-24,Grey,Miniature Schnauzer,M/N,Lost,Max,2014-01-24,False,True,False,False,Max
21,2014-01-25,Black,Labrador,F/S,Lost,Lou Lou,2014-01-25,False,True,False,False,Lou Lou
22,2014-01-26,Other,Parrot - Indian Ringneck,F,Lost,Cleo,2014-01-26,False,False,True,False,Cleo
23,2014-01-27,Other,Shiba Inu,F,Lost,Bebe,2014-01-27,False,True,False,False,Bebe
24,2014-01-28,Black,.Unknown Breed Mix,F,Lost,Makiska,2014-01-28,False,True,False,False,Makiska
25,2014-01-06,Grey,Tabby,M,Lost,Vishnu,2014-01-29,True,False,False,False,Vishnu
26,2014-02-01,Tan,Terrier,M,Lost,Nina,2014-02-01,False,True,False,False,Nina
