date_created,is_cat,is_dog,is_other,is_unknown
2011-01,2.0,1.0,0.0,0.0
2011-02,3.0,27.0,0.0,0.0
2011-03,5.0,20.0,2.0,0.0
2011-04,2.0,27.0,2.0,0.0
2011-05,3.0,14.0,1.0,0.0
2011-06,6.0,14.0,1.0,0.0
2011-07,5.0,22.0,0.0,0.0
2011-08,12.0,28.0,1.0,0.0
2011-09,5.0,22.0,2.0,0.0
2011-10,8.0,34.0,0.0,1.0
2011-11,11.0,32.0,0.0,0.0
2011-12,7.0,29.0,0.0,0.0
2012-01,2.0,30.0,0.0,0.0
2012-02,3.0,31.0,1.0,0.0
2012-03,6.0,30.0,0.0,1.0
2012-04,8.0,43.0,1.0,0.0
2012-05,23.0,67.0,0.0,0.0
2012-06,34.0,49.0,1.0,1.0
2012-07,26.0,63.0,4.0,0.0
2012-08,36.0,55.0,10.0,0.0
2012-09,29.0,46.0,1.0,0.0
2012-10,14.0,46.0,3.0,0.0
2012-11,15.0,43.0,0.0,1.0
2012-12,9.0,32.0,2.0,1.0
2013-01,13.0,28.0,1.0,0.0
2013-02,10.0,26.0,1.0,1.0
2013-03,2.0,53.0,0.0,0.0
2013-04,8.0,46.0,2.0,0.0
2013-05,17.0,45.0,3.0,1.0
2013-06,14.0,51.0,0.0,0.0
2013-07,30.0,49.0,3.0,0.0
2013-08,40.0,60.0,0.0,0.0
2013-09,26.0,53.0,1.0,0.0
2013-10,32.0,38.0,5.0,0.0
2013-11,11.0,34.0,2.0,0.0
2013-12,5.0,46.0,1.0,0.0
2014-01,3.0,36.0,1.0,0.0
2014-02,5.0,33.0,0.0,0.0
2014-03,10.0,33.0,1.0,0.0
2014-04,10.0,51.0,1.0,1.0
2014-05,17.0,60.0,0.0,1.0
2014-06,14.0,45.0,5.0,0.0
2014-07,34.0,70.0,2.0,2.0
2014-08,27.0,53.0,7.0,0.0
2014-09,17.0,55.0,2.0,0.0
