date_created,is_dog
2011-01-31,1.0
2011-02-28,27.0
2011-03-31,20.0
2011-04-30,28.0
2011-05-31,14.0
2011-06-30,15.0
2011-07-31,22.0
2011-08-31,28.0
2011-09-30,23.0
2011-10-31,38.0
2011-11-30,34.0
2011-12-31,29.0
2012-01-31,31.0
2012-02-29,31.0
2012-03-31,31.0
2012-04-30,48.0
2012-05-31,70.0
2012-06-30,51.0
2012-07-31,64.0
2012-08-31,57.0
2012-09-30,49.0
2012-10-31,46.0
2012-11-30,44.0
2012-12-31,32.0
2013-01-31,29.0
2013-02-28,27.0
2013-03-31,54.0
2013-04-30,46.0
2013-05-31,46.0
2013-06-30,51.0
2013-07-31,51.0
2013-08-31,62.0
2013-09-30,55.0
2013-10-31,40.0
2013-11-30,34.0
2013-12-31,46.0
2014-01-31,37.0
2014-02-28,33.0
2014-03-31,33.0
2014-04-30,51.0
2014-05-31,61.0
2014-06-30,45.0
2014-07-31,73.0
2014-08-31,52.0
2014-09-30,55.0
