color_has_multi,color_has_black,color_has_white,color_has_grey,color_has_brown,color_has_tan,color_has_red,color_has_orange,color_has_gold,color_has_blue
19,14,14,2,10,12,1,1,14,0
30,31,16,6,15,11,1,1,1,0
41,38,32,4,12,20,1,0,10,0
25,21,20,5,12,12,3,0,11,0
21,14,18,5,10,8,0,1,7,0
47,43,28,6,20,27,0,0,8,0
22,17,17,2,9,11,6,3,6,0
45,44,29,7,8,24,3,0,11,2
53,53,20,4,17,40,2,0,0,0
21,27,10,0,6,12,0,0,1,1
