name,sex,count
Bailey,f,21
Bailey,m,29
Bear,f,4
Bear,m,45
Bella,f,38
Buddy,f,1
Buddy,m,80
Charlie,f,3
Charlie,m,57
Daisy,f,41
Lucky,f,15
Lucky,m,64
Lucy,f,48
Max,f,1
Max,m,79
Rocky,f,1
Rocky,m,79
