name,state,count
Bailey,found,3
Bailey,lost,29
Bailey,matched,18
Bear,found,2
Bear,lost,30
Bear,matched,17
Buddy,found,3
Buddy,lost,43
Buddy,matched,35
Charlie,found,5
Charlie,lost,35
Charlie,matched,20
Daisy,found,1
Daisy,lost,21
Daisy,matched,20
Lucky,found,2
Lucky,lost,50
Lucky,matched,27
Lucy,lost,31
Lucy,matched,18
Max,found,2
Max,lost,46
Max,matched,32
Rocky,found,2
Rocky,lost,54
Rocky,matched,24
Tyson,found,1
Tyson,lost,27
Tyson,matched,10
